name,datetime,block_ix,trial_ix,sound_x,sound_y,reversed,category,similarity,notes,repeat
sucker,2017-07-19 18:09:37.696000,3,192,483,524,1,glass,6,None,0
sucker,2017-07-19 18:09:37.696000,3,193,116,307,1,glass,3,None,0
sucker,2017-07-19 18:15:03.926929,2,92,379,406,0,glass,1,None,0
sucker,2017-07-19 18:15:03.926929,2,93,406,496,0,glass,2,None,0
sucker,2017-07-19 18:15:03.926929,2,94,496,502,0,glass,3,None,0
sucker,2017-07-19 18:15:03.926929,2,95,277,314,1,glass,5,None,0
sucker,2017-07-19 18:15:03.926929,2,96,226,355,1,glass,6,None,0
sucker,2017-07-19 18:15:03.926929,2,97,336,445,1,glass,7,None,0
sucker,2017-07-19 18:15:03.926929,2,98,355,399,1,glass,1,None,0
sucker,2017-07-19 18:15:03.926929,2,99,399,498,1,glass,2,None,0
sucker,2017-07-19 18:15:03.926929,2,100,235,379,0,glass,3,None,0
sucker,2017-07-19 18:15:03.926929,2,101,314,336,1,glass,4,None,0
sucker,2017-07-19 18:15:03.926929,2,102,56,235,0,glass,5,None,0
sucker,2017-07-19 18:15:03.926929,2,103,411,491,0,glass,6,None,0
sucker,2017-07-19 18:15:03.926929,2,104,471,533,1,glass,7,None,0
sucker,2017-07-19 18:15:03.926929,2,105,427,471,0,glass,1,None,0
sucker,2017-07-19 18:15:03.926929,2,106,321,427,0,glass,2,None,0
sucker,2017-07-19 18:15:03.926929,2,107,284,321,1,glass,3,None,0
sucker,2017-07-19 18:15:03.926929,2,108,101,284,1,glass,4,None,0
sucker,2017-07-19 18:15:03.926929,2,109,63,251,0,glass,5,None,0
sucker,2017-07-19 18:15:03.926929,2,110,549,556,0,glass,6,None,0
sucker,2017-07-19 18:15:03.926929,2,111,491,549,1,glass,7,None,0
sucker,2017-07-19 18:15:03.926929,2,112,498,513,0,glass,1,None,0
sucker,"July 24th 2017, 8:46:26 pm",1,1,62,181,1,tear,1,None,0
sucker,"July 24th 2017, 8:46:29 pm",1,2,238,302,0,tear,1,None,0
sucker,"July 24th 2017, 8:46:42 pm",1,3,185,238,0,tear,2,None,0
sucker,"July 24th 2017, 8:46:43 pm",1,4,86,185,0,tear,1,None,0
sucker,"July 24th 2017, 8:46:43 pm",1,5,486,537,0,tear,2,None,0
sucker,"July 24th 2017, 8:46:44 pm",1,6,420,486,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:05 pm",1,1,181,250,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:06 pm",1,2,302,390,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:07 pm",1,3,335,420,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:08 pm",1,4,268,335,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:09 pm",1,5,217,268,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:09 pm",1,6,138,217,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:10 pm",1,7,439,527,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:11 pm",1,8,382,439,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:11 pm",1,9,349,382,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:12 pm",1,10,229,349,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:13 pm",1,11,390,444,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:13 pm",1,12,175,229,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:14 pm",1,13,503,522,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:14 pm",1,14,367,503,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:14 pm",1,15,354,367,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:15 pm",1,16,254,354,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:15 pm",1,17,155,254,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:16 pm",1,18,100,155,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:16 pm",1,19,447,519,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:17 pm",1,20,407,447,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:17 pm",1,21,296,407,0,tear,1,None,0
sucker,"July 24th 2017, 8:49:18 pm",1,22,59,175,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:18 pm",1,23,271,296,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:18 pm",1,24,444,543,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:18 pm",1,25,189,260,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,26,211,233,1,tear,1,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,27,98,211,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,28,287,298,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,29,167,287,0,tear,7,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,30,54,167,1,tear,5,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,31,354,367,1,tear,6,None,0
sucker,"July 24th 2017, 8:49:19 pm",1,32,254,354,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:20 pm",1,33,155,254,1,tear,6,None,0
sucker,"July 24th 2017, 8:49:20 pm",1,34,100,155,1,tear,2,None,0
sucker,"July 24th 2017, 8:49:20 pm",1,35,114,189,0,tear,2,None,0
sucker,"July 24th 2017, 8:49:20 pm",1,36,319,385,0,tear,2,None,0
